window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
10,6,1139,1.4808330535888672,189.83333333333334,225.60533386129563,42.0,633.0,118.0,54.0,176.0,0.3439081907272339,0.3166124741143518,0.007385969161987305,0.8086240291595459,0.3139309883117676,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657415.573339,1760657417.573339,0,normal_20251016_182954.pcap
11,196,203247,1.9817659854888916,1036.9744897959183,485.9671555454849,52.0,1292.0,1292.0,1292.0,1292.0,0.010668618162882696,0.05231119642276439,9.5367431640625e-07,0.4647660255432129,2.6106834411621094e-05,0.0,0.9897959183673469,0.0,0.9897959183673469,0.9948979591836735,0.0,0.0,0.0,0.0,1033.0876288659795,105.84536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657417.573339,1760657419.573339,0,normal_20251016_182954.pcap
12,209,220624,1.769653081893921,1055.6172248803828,478.0086466167098,52.0,1292.0,1292.0,1292.0,1292.0,0.008540277846121902,0.04894113329995986,9.5367431640625e-07,0.46567606925964355,2.5033950805664062e-05,0.0,0.9952153110047847,0.009569377990430622,0.9856459330143541,0.9952153110047847,0.0,0.0,0.0,0.0,1046.4423076923076,110.23557692307692,2.0,2.0,1.0,550.5,0.0,0.0,0.0,0.0,1760657419.573339,1760657421.573339,0,normal_20251016_182954.pcap
13,14,3191,1.4844310283660889,227.92857142857142,317.9708414995879,52.0,1292.0,137.0,72.75,233.0,0.12970856257847377,0.21836558394844713,9.5367431640625e-07,0.7846801280975342,0.03216195106506348,0.0,0.7142857142857143,0.0,0.9285714285714286,0.9285714285714286,0.0,0.0,0.0,0.0,243.5,61.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657421.573339,1760657423.573339,0,normal_20251016_182954.pcap
14,256,272095,0.9235360622406006,1062.87109375,472.55790700704335,52.0,1292.0,1292.0,1292.0,1292.0,0.007803922793904289,0.07307517275942431,9.5367431640625e-07,0.9806210994720459,1.9073486328125e-06,0.0,0.99609375,0.0,0.99609375,0.99609375,0.0,0.0,0.0,0.0,1052.835294117647,109.6156862745098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657423.573339,1760657425.573339,0,normal_20251016_182954.pcap
15,9,1601,1.5364301204681396,177.88888888888889,181.16252678495934,52.0,633.0,101.0,66.0,176.0,0.27288566695319283,0.3503887339838341,1.1920928955078125e-06,0.9195408821105957,0.10026192665100098,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,116.85714285714286,88.0,2.0,2.0,2.0,644.2,0.0,0.0,0.0,0.0,1760657425.573339,1760657427.573339,0,normal_20251016_182954.pcap
16,256,274385,1.9424209594726562,1071.81640625,465.3208227899717,42.0,1292.0,1292.0,1292.0,1292.0,0.008545431316408336,0.060035117655600545,9.5367431640625e-07,0.6142230033874512,4.5299530029296875e-06,0.0,0.984375,0.015625,0.96875,0.99609375,0.0,0.0,0.0,0.0,1074.0515873015872,110.64682539682539,2.0,2.0,2.0,340.0,0.0,0.0,0.0,0.0,1760657427.573339,1760657429.573339,0,normal_20251016_182954.pcap
17,62,23007,1.8553919792175293,371.0806451612903,454.48361251587346,42.0,1292.0,132.0,74.0,356.0,0.033305776530298696,0.07925725053089218,9.5367431640625e-07,0.3799121379852295,0.0004731416702270508,0.0,0.967741935483871,0.03225806451612903,0.9193548387096774,0.9838709677419355,0.0,0.0,0.0,0.0,367.8833333333333,59.53333333333333,3.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760657429.573339,1760657431.573339,0,normal_20251016_182954.pcap
18,37,21150,1.7574050426483154,571.6216216216217,544.9297789293257,52.0,1292.0,316.0,77.0,1292.0,0.05953768640756607,0.1356072628689542,9.5367431640625e-07,0.5871529579162598,0.0001519918441772461,0.0,0.9459459459459459,0.0,0.9459459459459459,0.972972972972973,0.0,0.0,0.0,0.0,587.0857142857143,60.142857142857146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657431.573339,1760657433.573339,0,normal_20251016_182954.pcap
19,334,377632,1.3804399967193604,1130.6347305389222,410.2038072408058,52.0,1292.0,1292.0,1292.0,1292.0,0.0063231774123318225,0.05511222234112405,9.5367431640625e-07,0.7188549041748047,2.384185791015625e-05,0.0,0.9970059880239521,0.0,0.9970059880239521,0.9970059880239521,0.0,0.0,0.0,0.0,1119.873873873874,113.07507507507508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657433.573339,1760657435.573339,0,normal_20251016_182954.pcap
20,36,8016,1.5168359279632568,222.66666666666666,150.22630547658045,52.0,411.0,176.0,85.0,397.25,0.052482167879740395,0.08572901804598665,0.00013184547424316406,0.37252211570739746,0.006932616233825684,0.0,0.9444444444444444,0.0,0.9722222222222222,0.9722222222222222,0.0,0.0,0.0,0.0,217.26470588235293,64.20588235294117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657435.573339,1760657437.573339,0,normal_20251016_182954.pcap
21,59,16758,1.874582052230835,284.03389830508473,275.5970926040088,52.0,1292.0,235.0,85.0,398.5,0.039058608668191094,0.08860238946442907,9.5367431640625e-07,0.3127000331878662,0.00020754337310791016,0.0,0.9661016949152542,0.03389830508474576,0.9322033898305084,0.9830508474576272,0.0,0.0,0.0,0.0,267.9824561403509,59.719298245614034,2.0,2.0,1.0,545.0,0.0,0.0,0.0,0.0,1760657437.573339,1760657439.573339,0,normal_20251016_182954.pcap
22,328,302396,1.9170668125152588,921.939024390244,536.9908306795437,42.0,1292.0,1292.0,236.25,1292.0,0.0061060487307035005,0.02220380561863184,9.5367431640625e-07,0.21990609169006348,2.6941299438476562e-05,0.0,0.9939024390243902,0.0,0.9939024390243902,0.9969512195121951,0.0,0.0,0.0,0.0,913.3067484662577,101.7760736196319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657439.573339,1760657441.573339,0,normal_20251016_182954.pcap
23,19,8565,1.9891719818115234,450.7894736842105,507.43632101283504,42.0,1292.0,176.0,86.0,953.5,0.10822916030883789,0.19192243734307632,1.1920928955078125e-06,0.830949068069458,0.05846285820007324,0.0,0.8421052631578947,0.05263157894736842,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,511.6875,59.625,2.0,2.0,1.0,83.0,0.0,0.0,0.0,0.0,1760657441.573339,1760657443.573339,0,normal_20251016_182954.pcap
24,27,5113,1.9562740325927734,189.37037037037038,269.15353755919085,52.0,1288.0,76.0,66.5,176.0,0.0725594096713596,0.17327747504751853,9.5367431640625e-07,0.7748599052429199,0.018580913543701172,0.0,0.9259259259259259,0.18518518518518517,0.7407407407407407,0.9629629629629629,0.0,0.0,0.0,0.0,186.04,62.28,2.0,4.0,2.0,3548.8,0.0,0.0,0.0,0.0,1760657443.573339,1760657445.573339,0,normal_20251016_182954.pcap
25,257,277046,1.7932510375976562,1078.0,458.7797929698953,52.0,1292.0,1292.0,1292.0,1292.0,0.007564147622668789,0.06215434846099105,9.5367431640625e-07,0.7100260257720947,2.5033950805664062e-05,0.0,0.9961089494163424,0.027237354085603113,0.9688715953307393,0.9961089494163424,0.0,0.0,0.0,0.0,1068.0078125,109.84375,2.0,2.0,3.0,84.28571428571429,0.0,0.0,0.0,0.0,1760657445.573339,1760657447.573339,0,normal_20251016_182954.pcap
26,13,1904,1.8782870769500732,146.46153846153845,155.84587225023284,52.0,633.0,77.0,74.0,176.0,0.15865146196805513,0.25046670736181814,1.9073486328125e-06,0.7807269096374512,0.025789976119995117,0.0,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,0.0,96.81818181818181,78.0,2.0,2.0,2.0,644.2,0.0,0.0,0.0,0.0,1760657447.573339,1760657449.573339,0,normal_20251016_182954.pcap
27,113,93715,1.6703519821166992,829.3362831858407,579.8855892486079,52.0,1292.0,1292.0,80.0,1292.0,0.018962482236466318,0.08320552483752988,9.5367431640625e-07,0.5532839298248291,1.5974044799804688e-05,0.0,0.9911504424778761,0.07079646017699115,0.9203539823008849,0.9911504424778761,0.0,0.0,0.0,0.0,822.2767857142857,101.60714285714286,2.0,4.0,2.0,283.875,0.0,0.0,0.0,0.0,1760657449.573339,1760657451.573339,0,normal_20251016_182954.pcap
28,361,393396,1.968916893005371,1089.7396121883658,447.3774801972349,42.0,1292.0,1292.0,1292.0,1292.0,0.005616164141046635,0.042646204918156454,9.5367431640625e-07,0.4817829132080078,2.5033950805664062e-05,0.0,0.9944598337950139,0.0,0.9944598337950139,0.997229916897507,0.0,0.0,0.0,0.0,1081.5487465181059,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657451.573339,1760657453.573339,0,normal_20251016_182954.pcap
29,4,464,1.037546157836914,116.0,69.35896961941309,52.0,176.0,118.0,58.0,176.0,0.28212201595306396,0.3541615641961012,0.0642240047454834,0.809607982635498,0.1273280382156372,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657453.573339,1760657455.573339,0,normal_20251016_182954.pcap
30,5,506,1.4655840396881104,101.2,68.57988043150849,42.0,176.0,60.0,52.0,176.0,0.5723405838012695,0.5192818733289442,0.0002739429473876953,1.3961188793182373,0.5438289642333984,0.0,0.4,0.0,0.4,0.8,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657455.573339,1760657457.573339,0,normal_20251016_182954.pcap
31,7,4644,1.7720930576324463,663.4285714285714,584.174590666996,52.0,1292.0,407.0,176.0,1270.5,0.2846137114933559,0.28199723796456455,5.316734313964844e-05,0.6890151500701904,0.22020292282104492,0.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,751.3333333333334,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657457.573339,1760657459.573339,0,normal_20251016_182954.pcap
32,404,432747,1.995063066482544,1071.1559405940593,461.2287967131649,50.0,1292.0,1292.0,1292.0,1292.0,0.005142799488784093,0.031763109515557386,9.5367431640625e-07,0.30641603469848633,1.1920928955078125e-06,0.0,0.995049504950495,0.0,0.9925742574257426,0.9975247524752475,0.0,0.0,0.0,0.0,1060.7810945273632,108.44029850746269,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657459.573339,1760657461.573339,0,normal_20251016_182954.pcap
33,67,31652,1.291715145111084,472.4179104477612,516.9867576187453,52.0,1292.0,135.0,74.5,1135.0,0.020644820097720985,0.05322310531547713,9.5367431640625e-07,0.38245582580566406,0.001025557518005371,0.0,0.9850746268656716,0.0,0.9850746268656716,0.9850746268656716,0.0,0.0,0.0,0.0,464.7878787878788,64.54545454545455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657461.573339,1760657463.573339,0,normal_20251016_182954.pcap
34,345,379586,1.290597915649414,1100.249275362319,441.4518020068717,42.0,1292.0,1292.0,1292.0,1292.0,0.00716058936661589,0.06528747183073133,9.5367431640625e-07,1.101038932800293,1.5497207641601562e-05,0.0,0.9942028985507246,0.0,0.9942028985507246,0.9971014492753624,0.0,0.0,0.0,0.0,1092.390670553936,111.44897959183673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657463.573339,1760657465.573339,0,normal_20251016_182954.pcap
35,436,489760,1.6869661808013916,1123.302752293578,419.0647826272017,66.0,1292.0,1292.0,1292.0,1292.0,0.004573368204051051,0.03468650566235217,9.5367431640625e-07,0.5151400566101074,2.4080276489257812e-05,0.0,1.0,0.0045871559633027525,0.9954128440366973,1.0,0.0,0.0,0.0,0.0,1109.302752293578,112.62385321100918,2.0,2.0,1.0,550.5,0.0,0.0,0.0,0.0,1760657465.573339,1760657467.573339,0,normal_20251016_182954.pcap
36,21,4875,1.541459083557129,232.14285714285714,362.1639526118366,42.0,1292.0,78.0,66.0,176.0,0.08585185096377418,0.1686073109533459,9.5367431640625e-07,0.6559100151062012,0.0040400028228759766,0.0,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.9523809523809523,0.0,0.0,0.0,0.0,248.27777777777777,92.0,2.0,2.0,2.0,644.2,0.0,0.0,0.0,0.0,1760657467.573339,1760657469.573339,0,normal_20251016_182954.pcap
37,19,5208,1.370265007019043,274.10526315789474,385.7831709273491,52.0,1292.0,79.0,70.0,195.0,0.12946327527364096,0.2415055269520082,9.5367431640625e-07,0.9600739479064941,0.003614068031311035,0.0,0.8421052631578947,0.0,0.8421052631578947,0.9473684210526315,0.0,0.0,0.0,0.0,264.9375,88.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657469.573339,1760657471.573339,0,normal_20251016_182954.pcap
38,3,404,1.1164400577545166,134.66666666666666,71.5914333795136,52.0,176.0,176.0,114.0,176.0,0.6791573365529379,0.3270293522223231,0.3070812225341797,0.9210319519042969,0.8093588352203369,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657471.573339,1760657473.573339,0,normal_20251016_182954.pcap
39,356,385592,1.1928980350494385,1083.123595505618,456.5074473323015,52.0,1292.0,1292.0,1292.0,1292.0,0.005585589422382646,0.061275786830749204,9.5367431640625e-07,0.8273680210113525,2.6941299438476562e-05,0.0,0.9971910112359551,0.0,0.9971910112359551,0.9971910112359551,0.0,0.0,0.0,0.0,1072.0281690140846,110.85070422535212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657473.573339,1760657475.573339,0,normal_20251016_182954.pcap
40,27,8063,1.1926929950714111,298.6296296296296,422.9075320052608,52.0,1494.0,105.0,69.0,214.0,0.07639533502084238,0.1758122954844586,9.5367431640625e-07,0.869981050491333,0.0012359619140625,0.0,0.9629629629629629,0.25925925925925924,0.7037037037037037,0.9629629629629629,0.0,0.0,0.0,0.0,294.11538461538464,82.3076923076923,2.0,4.0,2.0,4738.428571428572,0.0,0.0,0.0,0.0,1760657475.573339,1760657477.573339,0,normal_20251016_182954.pcap
41,14,4035,1.5321540832519531,288.2142857142857,391.3393527502556,52.0,1494.0,170.5,74.75,289.75,0.13578942843845912,0.18780378718453844,2.86102294921875e-06,0.5473921298980713,0.03252851963043213,0.0,0.9285714285714286,0.5,0.42857142857142855,0.9285714285714286,0.0,0.0,0.0,0.0,292.38461538461536,69.92307692307692,2.0,2.0,2.0,4737.714285714285,0.0,0.0,0.0,0.0,1760657477.573339,1760657479.573339,0,normal_20251016_182954.pcap
42,326,335814,1.9067370891571045,1030.1042944785277,495.5840888176223,60.0,1292.0,1292.0,1292.0,1292.0,0.006686626355859298,0.031934136503196826,9.5367431640625e-07,0.2950761318206787,2.7060508728027344e-05,0.0,0.9969325153374233,0.009202453987730062,0.9877300613496932,1.0,0.0,0.0,0.0,0.0,1019.0892307692308,108.4523076923077,2.0,2.0,2.0,5514.0,0.0,0.0,0.0,0.0,1760657479.573339,1760657481.573339,0,normal_20251016_182954.pcap
43,92,42796,1.4236149787902832,465.17391304347825,526.4817834673688,52.0,1494.0,154.0,73.75,1121.25,0.016747851263393055,0.043923138809189514,9.5367431640625e-07,0.248992919921875,0.0010399818420410156,0.0,0.967391304347826,0.13043478260869565,0.8369565217391305,0.9891304347826086,0.0,0.0,0.0,0.0,458.4831460674157,66.20224719101124,2.0,2.0,2.0,6873.833333333333,0.0,0.0,0.0,0.0,1760657481.573339,1760657483.573339,0,normal_20251016_182954.pcap
44,5,536,1.0326049327850342,107.2,63.06504578607709,52.0,176.0,66.0,66.0,176.0,0.32361660003662107,0.2424257558028213,0.024827003479003906,0.5854780673980713,0.2946910858154297,0.0,0.8,0.4,0.4,0.8,0.0,0.0,0.0,0.0,107.0,78.0,2.0,2.0,1.0,545.0,0.0,0.0,0.0,0.0,1760657483.573339,1760657485.573339,0,normal_20251016_182954.pcap
45,403,410214,1.5540390014648438,1017.9007444168734,496.9559877951114,52.0,1292.0,1292.0,1292.0,1292.0,0.007311727474262188,0.06796604937060417,9.5367431640625e-07,1.2609760761260986,2.1457672119140625e-06,0.0,0.9975186104218362,0.0,0.9950372208436724,0.9975186104218362,0.0,0.0,0.0,0.0,1006.3034825870647,103.08208955223881,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657485.573339,1760657487.573339,0,normal_20251016_182954.pcap
46,8,834,0.9916439056396484,104.25,66.02326429805957,42.0,230.0,83.5,62.5,119.75,0.15803349018096924,0.19881156208727838,9.5367431640625e-07,0.572490930557251,0.08817291259765625,0.0,0.75,0.625,0.125,0.875,0.0,0.0,0.0,0.0,109.33333333333333,92.0,2.0,2.0,2.0,644.2,0.0,0.0,0.0,0.0,1760657487.573339,1760657489.573339,0,normal_20251016_182954.pcap
47,64,24427,1.5293660163879395,381.671875,456.14005279941944,42.0,1494.0,170.0,75.0,352.0,0.04743561410067374,0.17367247031105063,9.5367431640625e-07,1.1744639873504639,0.0001838207244873047,0.0,0.96875,0.125,0.828125,0.984375,0.0,0.0,0.0,0.0,378.46774193548384,58.306451612903224,3.0,2.0,2.0,6194.875,0.0,0.0,0.0,0.0,1760657489.573339,1760657491.573339,0,normal_20251016_182954.pcap
48,179,167789,1.7377560138702393,937.3687150837989,533.5949083403686,52.0,1494.0,1292.0,198.5,1292.0,0.012283761392940174,0.05970353470108519,9.5367431640625e-07,0.5681910514831543,3.600120544433594e-05,0.0,0.9832402234636871,0.0446927374301676,0.9385474860335196,0.994413407821229,0.0,0.0,0.0,0.0,935.1136363636364,99.51704545454545,2.0,2.0,2.0,6194.875,0.0,0.0,0.0,0.0,1760657491.573339,1760657493.573339,0,normal_20251016_182954.pcap
49,37,17232,1.6746771335601807,465.72972972972974,537.2550940065958,52.0,1292.0,129.0,73.0,1292.0,0.04911971773420062,0.11870460378504774,9.5367431640625e-07,0.5695610046386719,0.0006160736083984375,0.0,0.9459459459459459,0.10810810810810811,0.8378378378378378,0.972972972972973,0.0,0.0,0.0,0.0,475.14285714285717,59.82857142857143,2.0,2.0,2.0,340.0,0.0,0.0,0.0,0.0,1760657493.573339,1760657495.573339,0,normal_20251016_182954.pcap
50,245,270287,1.300795078277588,1103.2122448979592,436.0460240563493,52.0,1292.0,1292.0,1292.0,1292.0,0.008645943082901874,0.06440516553073625,9.5367431640625e-07,0.6618340015411377,1.9073486328125e-06,0.0,0.9959183673469387,0.00816326530612245,0.9877551020408163,0.9959183673469387,0.0,0.0,0.0,0.0,1093.5204918032787,112.45491803278688,2.0,2.0,1.0,115.5,0.0,0.0,0.0,0.0,1760657495.573339,1760657497.573339,0,normal_20251016_182954.pcap
51,32,12909,1.8867201805114746,403.40625,512.0821418089849,52.0,1494.0,93.0,69.0,494.75,0.07177912804388231,0.10403194132691827,9.5367431640625e-07,0.33843278884887695,0.019176006317138672,0.0,0.96875,0.25,0.71875,0.96875,0.0,0.0,0.0,0.0,400.741935483871,82.29032258064517,2.0,2.0,2.0,6194.875,0.0,0.0,0.0,0.0,1760657497.573339,1760657499.573339,0,normal_20251016_182954.pcap
52,183,170336,1.9465069770812988,930.7978142076503,543.2881347478823,42.0,1292.0,1292.0,133.5,1292.0,0.012436065845146865,0.05844444512409217,9.5367431640625e-07,0.6044061183929443,2.288818359375e-05,0.0,0.9890710382513661,0.0,0.9890710382513661,0.994535519125683,0.0,0.0,0.0,0.0,926.5635359116022,103.1767955801105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657499.573339,1760657501.573339,0,normal_20251016_182954.pcap
53,268,293033,1.6643259525299072,1093.4067164179105,446.6213935406623,42.0,1494.0,1292.0,1292.0,1292.0,0.0064095223127906,0.038454036633234066,9.5367431640625e-07,0.4514589309692383,2.3126602172851562e-05,0.0,0.9925373134328358,0.029850746268656716,0.9626865671641791,0.996268656716418,0.0,0.0,0.0,0.0,1087.2744360902257,111.15789473684211,2.0,2.0,2.0,6194.125,0.0,0.0,0.0,0.0,1760657501.573339,1760657503.573339,0,normal_20251016_182954.pcap
54,32,11322,1.7312848567962646,353.8125,475.3600630218414,52.0,1494.0,136.0,66.75,378.75,0.0634591206908226,0.11115288346015033,9.5367431640625e-07,0.38533782958984375,0.007547497749328613,0.0,0.90625,0.40625,0.5,0.96875,0.0,0.0,0.0,0.0,350.7241379310345,74.65517241379311,2.0,4.0,2.0,3922.923076923077,0.0,0.0,0.0,0.0,1760657503.573339,1760657505.573339,0,normal_20251016_182954.pcap
55,6,547,1.2282960414886475,91.16666666666667,47.759466775359485,52.0,176.0,70.0,61.5,107.75,0.2966575225194295,0.2556728570494721,0.0008618831634521484,0.6140520572662354,0.2936420440673828,0.0,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,94.75,72.75,2.0,2.0,1.0,16388.0,0.0,0.0,0.0,0.0,1760657505.573339,1760657507.573339,0,normal_20251016_182954.pcap
56,17,3983,1.6660518646240234,234.2941176470588,361.888063616687,52.0,1494.0,101.0,66.0,176.0,0.1335438139298383,0.24569283829912952,9.5367431640625e-07,0.8733429908752441,0.01763606071472168,0.0,0.9411764705882353,0.6470588235294118,0.29411764705882354,0.9411764705882353,0.0,0.0,0.0,0.0,231.6875,79.3125,2.0,3.0,2.0,3301.181818181818,0.0,0.0,0.0,0.0,1760657507.573339,1760657509.573339,0,normal_20251016_182954.pcap
57,237,250374,1.2298009395599365,1056.4303797468353,473.9529052145328,52.0,1292.0,1292.0,1292.0,1292.0,0.009893929319722312,0.08186482454103189,9.5367431640625e-07,0.9864392280578613,1.5020370483398438e-05,0.0,0.9957805907172996,0.0,0.9957805907172996,0.9957805907172996,0.0,0.0,0.0,0.0,1046.6864406779662,109.64830508474576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657509.573339,1760657511.573339,0,normal_20251016_182954.pcap
